TIPO DE SOLO;G;qt ;fs;u;gamma
Argila;"2,77";"1480,686695";"77,72894619";"58,5189032";"18,0504"
Argila;"2,77";"1476,39485";"78,14961128";"69,36435397";"18,5409"
Argila;"2,77";"1021,459227";"48,65482057";"154,9750727";"17,2656"
Argila;"2,77";"703,8626609";"24,37406299";"293,7037806";"17,0694"
Argila;"2,77";"656,6523605";"20,89013366";"321,437474";"17,5599"
Argila;"2,77";"613,7339056";"17,39434348";"339,5201496";"17,2656"
Argila;"2,77";"596,5665236";"14,77546605";"343,1429165";"17,1675"
Argila;"2,77";"613,7339056";"14,75174434";"341,9505609";"17,9523"
Argila;"2,77";"613,7339056";"13,87483158";"366,0552555";"16,9713"
Argila;"2,77";"622,3175966";"13,39486219";"375,6709597";"16,7751"
Argila;"2,77";"562,2317597";"11,49870638";"368,4524304";"17,2656"
Argila;"2,77";"600,8583691";"11,05431957";"368,4545077";"17,0694"
Argila;"2,77";"583,6909871";"10,17740681";"367,2247611";"17,5599"
Argila;"2,77";"600,8583691";"10,14182423";"380,4715413";"17,1675"
Argila;"2,77";"648,0686695";"9,8";"444,3934358";"17,4618"
Argila;"2,77";"652,360515";"9,341611685";"460,0747819";"17,2656"
Argila;"2,77";"656,6523605";"9,738555063";"460,0664728";"17,658"
Argila;"2,77";"656,6523605";"9,726694205";"469,7216452";"17,3637"
Argila;"2,77";"682,4034335";"10,54667485";"456,4707104";"18,8352"
Argila;"2,71";146;"3,71";82;"15,70286178"
Argila;"2,71";195;"2,85";144;"15,41934283"
Argila;"2,71";236;"2,93";190;"15,37251679"
Argila;"2,71";318;"2,75";250;"15,11384091"
Argila;"2,71";462;"4,95";361;"15,50454554"
Argila;"2,71";679;"10,6";595;"15,82333356"
Argila;"2,77";"359,1240876";"6,369230769";200;"15,1254971"
Argila;"2,77";"385,4014599";"6,646153846";"245,1612903";"15,19007444"
Argila;"2,77";"420,4379562";"6,646153846";"258,0645161";"15,25244622"
Argila;"2,77";"464,2335766";"7,061538462";"277,4193548";"15,31257886"
Argila;"2,77";"481,7518248";"7,2";"296,7741935";"15,35667576"
Argila;"2,77";"525,5474453";"7,2";"322,5806452";"15,40137699"
Argila;"2,77";"551,8248175";"7,753846154";"335,483871";"15,44235444"
Argila;"2,77";"543,0656934";"7,476923077";"348,3870968";"15,48386302"
Argila;"2,77";"586,8613139";"8,307692308";"361,2903226";"15,51546905"
Argila;"2,77";"630,6569343";"8,861538462";"387,0967742";"15,54845059"
Argila;"2,77";"656,9343066";"9,830769231";"393,5483871";"15,57946785"
Argila;"2,77";"665,6934307";"9,692307692";"412,9032258";"15,608761"
Argila;"2,77";"683,2116788";"9,415384615";"419,3548387";"15,63652779"
Argila;"2,77";"700,729927";"9,415384615";"445,1612903";"15,66293303"
Argila;"2,77";"718,2481752";"9,692307692";"477,4193548";"15,68811563"
Argila;"2,77";"762,0437956";"10,52307692";"490,3225806";"15,7121938"
Argila;"2,77";"779,5620438";"10,66153846";"496,7741935";"15,733004"
Argila;"2,77";"788,3211679";"10,93846154";"509,6774194";"15,75742897"
Argila;"2,77";"823,3576642";"11,49230769";"529,0322581";"15,77875021"
Argila;"2,77";"840,8759124";"11,35384615";"535,483871";"15,79929975"
Argila;"2,77";"840,8759124";"11,63076923";"554,8387097";"15,81913671"
Argila;"2,77";"893,4306569";"11,63076923";"561,2903226";"15,8383135"
Argila;"2,77";"928,4671533";"12,32307692";"587,0967742";"15,85504686"
Argila orgânica;"2,58";310;"5,081280732";"151,0926264";"12,92335329"
Argila orgânica;"2,58";280;"3,287875724";"131,853226";"12,51215569"
Argila orgânica;"2,58";295;"2,854084009";"155,341452";"12,68838323"
Argila orgânica;"2,58";310;"2,834341526";"169,0055155";"11,86598802"
Argila orgânica;"2,58";285;"2,779216109";"165,9036733";"12,74712575"
Argila orgânica;"2,58";310;"2,436163725";"202,9263038";"12,62964072"
Argila orgânica;"2,58";345;"2,512063923";"193,1919053";"13,7457485"
Argila orgânica;"2,58";380;"2,720856911";"243,4696748";"14,27443114"
Argila orgânica;"2,58";395;"2,515241636";"270,4088248";"14,5094012"
Argila orgânica;"2,58";420;"2,662065338";"290,6156808";"14,03946108"
Argila orgânica;"2,58";420;"2,591149465";"310,7128253";"14,80311377"
Argila orgânica;"2,58";480;"3,253864606";"314,5627001";"14,74437126"
Argila orgânica;"2,58";515;"3,816915941";"368,1617346";"14,45065868"
Argila orgânica;"2,58";545;"3,729084431";"371,6824751";"15,15556886"
Argila orgânica;"2,58";610;"4,294300723";"405,3938143";"14,33317365"
Argila orgânica;"2,58";700;"5,250015317";"455,4920559";"13,7457485"
Argila orgânica;"2,51";"184,2635";"6,044384535";"111,0687";"12,756"
Argila orgânica;"2,51";"198,4262";"7,762702804";"131,3569";"12,936"
Argila orgânica;"2,51";"234,2492";"10,72563137";"163,0975";"13,116"
Argila orgânica;"2,51";"257,0681";"9,726343799";"173,5838";"13,296"
Argila orgânica;"2,51";"290,3882";"12,80952587";"203,9845";"13,476"
Argila orgânica;"2,51";"317,9936";"11,50909785";"217,1144";"13,656"
Argila orgânica;"2,6";"364,1102172";"5,07475";"140,1385858";"15,87"
Argila orgânica;"2,6";"343,3793721";"6,3195";"146,5968607";"16,2792888"
Argila orgânica;"2,6";"302,9297196";"6,128";"154,998598";"16,23214801"
Argila;"2,66";"333,3333333";"8,256880734";"237,037037";"15,33805071"
Argila;"2,64";"370,3703704";"10,09174312";"251,8518519";"15,60930145"
Argila;"2,64";"407,4074074";"9,633027523";"281,4814815";"15,54594744"
Areia;"2,76";11111;61;91;"19,22139955"
Areia;"2,76";10015;77;93;"19,18436762"
Areia;"2,76";8123;44;65;"19,51157068"
Areia;"2,76";7666;45;97;"19,66638298"
Areia;"2,76";5460;21;0;"19,85638554"
Areia;"2,76";"6207,644";21;"38,22";"18,58736842"
Areia;"2,76";"3329,996";25;"49,98";"19,97890244"
Areia;"2,76";"5739,792";31;"148,96";"18,58736842"
Areia;"2,76";"11010,384";43;"101,92";"19,62"
Areia;"2,76";18892;"55,9";"22,9";"17,79553036"
Areia;"2,76";"9982,787382";"43,05062711";"64,135136";"19,67"
Areia;"2,76";"13798,46361";"49,68138273";"72,61717874";"18,14204353"
Areia;"2,76";"11543,50436";"51,26914101";"72,39291321";"18,40359587"
Areia;"2,76";"17694,8904";"51,06933922";"97,63880434";"18,12235815"
Areia;"2,76";"9704,516719";"37,90906088";"95,34008266";"17,89490838"
Areia;"2,76";"7521,38296";"95,63845998";"44,19953225";"18,19453968"
Areia;"2,76";10353;"24,7";"27,5";"17,42178457"
Areia;"2,76";15834;149;"55,3";"17,42288373"
Areia;"2,76";9995;101;60;"17,64665727"
Areia;"2,76";11406;100;"82,3";"17,39919206"
Areia;"2,76";"30019,92509";"312,3342175";"44,27797834";"20,71"
Areia;"2,76";11282;"29,3332";"4,5";"17,89623871"
Areia;"2,76";"4942,472781";"18,64913496";"73,58";"16,54996468"
Areia;"2,76";"2067,332";"8,5025568";"24,092484";"18,97290859"
Areia;"2,76";"2275,8174";"10,50863";"85,778499";"18,9750092"
Areia;"2,76";"2496,235318";"9,950372278";"82,29454007";"16,38811023"
Areia;"2,76";"2524,0515";"10,141147";"97,500055";"18,91170929"
Areia;"2,76";"3283,1654";"12,207126";"123,95172";"19,12590684"
Areia;"2,76";"4013,7608";"18,730595";"146,3096";"19,04129762"
Areia;"2,76";"4832,6283";"24,664347";"136,22003";"19,1380774"
Areia;"2,76";"6347,678";"17,67151";"189,96673";"19,48034736"
Areia;"2,76";"9413,0048";"41,14368";"200,71558";"20,00417957"
Areia;"2,76";"9389,3653";"48,667371";"198,45856";"20,14372956"
Areia;"2,76";"1611,870339";"12,09237871";"53,9";"15,82836752"
Areia;"2,76";"8411,264133";"30,2226803";"124,3";"17,25080767"
Areia;"2,76";6500;"162,5";0;"18,1"
Areia;"2,76";9800;"176,4";"39,1";"20,482"
Areia;"2,76";"3860,751999";"15,16614535";"58,9";"16,70796976"
Areia;"2,76";"5806,003393";"21,98753701";78;"17,02051695"
Areia;"2,76";"16432,89009";"115,0098019";120;"17,29676318"
Areia;"2,76";"2858,583801";"35,67274096";"54,45988998";18
Areia;"2,76";10500;100;0;20
Areia;"2,76";12200;104;0;20
Areia;"2,76";15200;145;0;20
Areia;"2,76";15100;145;0;20
Areia;"2,76";19500;200;0;20
Areia;"2,76";19700;201;0;20
Areia;"2,76";"6627,906977";"48,46417529";"1,470869973";"19,208"
Areia;"2,76";"10072,67442";"65,56324775";"6,344931976";"18,69945946"
Areia;"2,76";7776;"55,9";"12,6";"16,82712962"
Areia;"2,65";"21584,53615";"143,4599156";"462,9943503";"18,25"
Areia;"2,65";"18516,01749";"90,29535865";"466,2711864";"18,60653699"
Areia;"2,65";"22427,77234";"221,9409283";"496,779661";"18,25"
Areia;"2,65";"24895,14634";"266,6666667";"500,0847458";"20,45190913"
Areia;"2,65";"16459,19793";"134,1772152";"537,4576271";"18,4"
Areia;"2,65";"19669,2987";"171,3080169";"540,8757062";"21,81613278"
Areia;"2,65";"21724,54114";"212,6582278";"571,4124294";"18,38"
Areia;"2,65";"8740,875037";"73,10043958";"534,7012818";"16,85"
Areia;"2,65";"10537,32121";"103,9797498";"556,2754329";"18,0592565"
Areia;"2,65";"11822,17054";"107,7956494";"375,5537452";"17,85"
Areia;"2,65";"13635,1059";"141,9368363";"451,3543308";"18,49121429"
Areia;"2,65";"15493,18876";"147,935411";"551,2755967";"18,97209833"
Areia;"2,65";"17530,13318";"131,2936138";"455,6668156";"18,53"
Areia;"2,65";81000;"638,46";477;"20,94"
Areia;"2,65";102000;"713,94";513;"20,33"
Areia;"2,65";98000;"969,14";543;"20,7"
Areia;"2,65";118000;"1401,86";707;"20,44"
Areia;"2,65";95000;"1125,1";745;"20,04"
Areia;"2,65";112000;"1126,56";792;"20,23"
Areia;"2,65";18400;150;-750;"17,9"
Areia;"2,65";16800;265;-700;"17,4"
Areia;"2,65";16500;210;-1000;"17,9"
Areia;"2,65";23000;270;-500;"17,7"
Areia;"2,65";"45500,58492";"688,9179652";"51,86792453";"21,50145094"
Areia;"2,65";"47262,98111";"678,2683237";"74,50943396";"21,45843208"
Areia;"2,65";"41953,36878";"741,387081";"97,90566038";"21,41397925"
Areia;"2,65";"35763,85559";"738,4594686";"104,6981132";"21,40107358"
Areia;"2,65";"45334,90856";"578,3383123";"126,5849057";"21,35948868"
Areia;"2,65";"59914,79899";"313,848635";"149,9811321";"21,31503585"
Areia;"2,65";"59319,92078";"374,7511018";"172,6226415";"21,27201698"
Areia;"2,65";"52093,35511";"287,2142105";"202,8113208";"21,21465849"
Areia;"2,65";"46194,6095";"235,470559";"225,4528302";"21,17163962"
Areia;"2,65";"52522,37164";"343,3022564";"255,6415094";"21,11428113"
Areia;"2,65";"41461,52866";"174,504145";"300,9245283";"21,0282434"
Areia;"2,65";"31290,2232";"188,9018623";"323,5660377";"20,98522453"
Areia;"2,65";"28336,03206";"180,0629772";"354,509434";"20,92643208"
Areia;"2,65";"30982,40615";"137,6163231";"377,1509434";"20,88341321"
Areia;"2,65";"38783,46479";"199,5693138";"407,3396226";"20,82605472"
Areia;"2,65";"34507,38386";"215,3412114";"421,6792453";"20,79880943"
Areia;"2,7";"4060,666667";"66,43666667";0;"16,20072081"
Areia;"2,7";"5509,333333";"97,90666667";0;"15,58789044"
Areia;"2,7";"6623,666667";"124,1316667";0;"17,39495435"
Areia;"2,7";"6745,666667";"155,6016667";0;"16,2478616"
Areia;"2,7";7173;"155,6016667";0;"16,86069198"
Areia;"2,7";"15019,1535";"49,31125";"239,0542177";"18,0856054"
Areia;"2,7";"5266,4415";"63,09925";"533,8716735";"19,53136403"
Areia;"2,7";"5098,496";"86,941";"819,0690748";"18,79593674"
Areia;"2,7";"7083,68075";"75,92975";"384,0372585";"18,31346726"
Areia;"2,7";"17000,221";"47,492";"334,1659592";"18,94207754"
Areia;"2,7";"16894,22575";"111,6445";"-11,66672789";"20,25466713"
Areia;"2,7";"7384,33575";"108,86775";"973,7686463";"19,29257235"
Areia;"2,7";"9422,183";"70,089";"1033,363367";"19,48567881"
Areia;"2,7";"12446,351";"40,981";"65,34883673";"18,26689655"
Areia;"2,7";"9442,099";"54,1945";"18,48897279";"18,57906089"
Areia;"2,7";"7886,83175";"54,86475";"125,7911701";"19,13509506"
Areia;"2,7";"18942,031";"64,9185";"26,15193878";"19,05138313"
Areia;"2,7";"15002,3015";"35,71475";"166,9865034";"18,70534884"
Areia;"2,7";"18964,4365";"59,46075";"-36,48178231";"18,80902871"
Areia;"2,7";"7227,30575";"101,20775";"417,0803537";"18,67980108"
Areia;"2,7";"9323,65625";"44,811";"899,2476803";"19,73442276"
Areia;"2,7";"4028,571429";"74,84908611";-70;"18,78095212"
Areia;"2,7";"4885,714286";"47,0259092";"-26,66666667";"18,60124934"
Areia;"2,7";"4885,714286";"44,41169479";"16,66666667";"18,74729904"
Areia;"2,7";3500;"31,5";-40;"18,86618997"
Areia;"2,7";5100;"61,2";-45;"19,17089355"
Areia;"2,7";13000;80;-72;"19,2"
Areia;"2,7";16000;100;-57;"18,9"
Argila;"2,43";"2633,125";"35,4275";"1178,6825";"18,85631908"
Argila;"2,43";"2786,325";"25,8525";"458,6425";"19,17059106"
Argila;"2,43";"4911,975";"128,305";"2167,78";"18,07063912"
Argila;"2,43";"5371,575";"119,6875";"831,11";"17,75636713"
Argila;"2,43";"2001,175";"25,8525";"513,22";"18,85631908"
Argila;"2,43";"4325,69775";"54,1945";"2326,585354";"18,95559912"
Argila;"2,43";"4500,4415";"59,65225";"2339,409796";"18,04149062"
Argila;"2,43";"4223,43675";"52,75825";"2020,969456";"19,70263258"
Argila;"2,74";"3088,491245";"20,81667033";"1690,744921";"16,76"
Argila;"2,74";"3480,617335";"30,52027011";"2184,407796";"16,94"
Argila;"2,74";"4664,774931";"35,03532773";"2904,047976";"16,3"
Argila;"2,74";"4539,208231";"35,26017573";"2823,088456";"16,91"
Argila;"2,74";"6196,467004";"38,83014557";"3893,553223";"16,52"
Argila;"2,74";"6863,881388";"51,05824514";"4109,445277";"17,29"
Argila;"2,74";"7820,874409";"41,74335073";"4721,13943";"17,51"
Argila;"2,74";"6940,970014";"34,29613085";"4262,368816";"17,46"
Argila;"2,74";"4624,021";"140,0217";"706,8448";"20,4048"
Argila;"2,74";"5019,657";"169,0256";"943,6329";"20,601"
Argila;"2,74";"4179,102";"116,1056";"846,7108";"20,1105"
Argila;"2,74";"4594,803";"162,1541";"854,8123";"20,7972"
Argila;"2,74";"4201,158";"157,1531";"763,2477";"20,8953"
Argila;"2,74";"5385,04";"245,1323";"347,3973";"22,8573"
Argila;"2,74";"5132,545";"185,4287";"182,6006";"21,7782"
Argila;"2,74";"5528,817";"248,9952";"540,1776";"22,2687"
Argila;"2,27";"67,76097027";"1,337491003";"51,65889995";"13,5"
Argila;"2,27";"106,1126957";"1,668663071";"82,50040859";"13,6"
Argila;"2,27";"160,1200069";"2,652151215";"113,3419172";"13,8"
Argila;"2,27";"207,966216";"3,877872396";"154,5921215";"15,26911756"
Argila;"2,27";"281,8882884";"4,712203931";"195,8423258";"15,36139694"
Argila;"2,27";"344,4273023";"6,180277954";"247,4928654";"15,45568241"
Argila;"2,27";"416,4474479";"6,977222702";"309,560461";"15,5479618"
Argila;"2,27";"491,3288735";"9,526269429";"340,4019696";"15,64024118"
Argila;"2,27";"559,0898438";"10,73329722";"392,0608696";"15,73252057"
Argila;"2,27";"626,8508141";"12,98382098";"443,7197695";"15,82479996"
Argila;"2,27";"685,1256905";"13,42676287";"484,9699738";"15,91707935"
Argila;"2,27";"722,5264525";"14,00037772";"526,2201781";"16,00935874"
Argila;"2,27";"780,7979012";"15,87832503";"567,462022";"16,1036442"
Argila;"2,27";"880,8244343";"19,06108439";"608,7205867";"16,19391752"
Argila;"2,27";"891,1781621";"16,87618838";"660,3711262";"16,28820298"
Argila;"2,27";"955,6225305";"19,29456215";"691,2126349";"16,38048237"
Argila;"2,27";"1012,946444";"18,67510492";"742,8715348";"16,47276176"
Argila;"2,27";"1058,882336";"18,68927038";"804,9391304";"16,56504115"
Argila;"2,27";"1133,763762";"20,97739068";"835,7806391";"16,65732053"
Argila;"2,27";"1194,404277";"21,4947156";"908,2569303";"16,74959992"
Argila;"2,27";"1247,460624";"21,67673106";"949,5071346";"16,84187931"
Argila;"2,27";"1286,751496";"22,54835944";"969,9315872";"16,93616477"
Argila;"2,27";"1343,124445";"22,82345132";"1031,999183";"17,02844416"
Argila;"2,27";"1397,131756";"23,28529636";"1062,840691";"17,12072355"
Argila;"2,27";"1471,062219";"26,98960888";"1104,090896";"17,21300294"
Argila;"2,27";"1533,60466";"25,19598272";"1155,749796";"17,30528233"
Argila;"2,27";"136,955814";"2,314116163";"89,5";"12,8956743"
Argila;"2,27";"169,855814";"2,870021163";111;"13,15012723"
Argila;"2,27";"202,755814";"3,425926163";"132,5";"13,18829517"
Argila;"2,27";"234,1255814";"3,955975116";153;"13,96437659"
Argila;"2,27";"254,7837209";"4,305031744";"166,5";"13,23918575"
Argila;"2,27";"258,6093023";"4,36967186";169;"13,36641221"
Argila;"2,27";"267,7906977";"4,52480814";175;"13,20101781"
Argila;"2,27";"287,6837209";"4,860936744";188;"13,18829517"
Argila;"2,27";"298,3953488";"5,04192907";195;"13,31552163"
Argila;"2,27";"300,6906977";"5,08071314";"196,5";"13,11195929"
Argila;"2,27";"333,5906977";"5,63661814";218;"13,50636132"
Argila;"2,27";"353,4837209";"5,972746744";231;"13,87531807"
Argila;"2,27";"366,4906977";"6,19252314";"239,5";"13,54452926"
Argila;"2,27";"397,8604651";"6,722572093";260;"13,54452926"
Argila;"2,27";"399,3906977";"6,74842814";261;"13,40458015"
Argila;"2,27";"450,6534884";"7,614605698";"294,5";"13,83715013"
Argila;"2,27";"466,7209302";"7,886094186";305;"13,53180662"
Argila;"2,27";"491,9697674";"8,312718953";"321,5";"13,09923664"
Argila;"2,27";"495,7953488";"8,37735907";324;"13,20101781"
Argila;"2,27";"531,755814";"8,984976163";"347,5";"12,99745547"
Argila;"2,27";"564,655814";"9,540881163";369;"13,35368957"
Argila;"2,27";"587,6093023";"9,92872186";384;"13,40458015"
Argila;"2,27";"591,4348837";"9,993361977";"386,5";"13,40458015"
Argila;"2,27";"592,9651163";"10,01921802";"387,5";"13,31552163"
Argila;"2,27";"592,9651163";"10,01921802";"387,5";"13,50636132"
Argila;"2,27";"144,1441441";"3,891891892";"72,07207207";"15,48546244"
Argila;"2,27";"279,2792793";"7,648648649";"126,1261261";"15,93678117"
Argila;"2,27";"405,4054054";"10,69369369";"234,2342342";"16,14185614"
Argila;"2,27";"522,5225225";"13,67567568";"315,3153153";"16,33884287"
Argila;"2,27";"639,6396396";"16,72972973";"387,3873874";"16,46286593"
Argila;"2,27";"702,7027027";"18,3963964";"423,4234234";"16,595973"
Argila;"2,27";"792,7927928";"20,68468468";"486,4864865";"16,68164074"
Argila;"2,27";"909,9099099";"23,45045045";"594,5945946";"16,76783494"
Argila;"2,27";"354,0540044";"5,42902572";"204,932479";"16,61502086"
Argila;"2,27";"389,1662777";"5,372092734";"265,0716412";"16,69978878"
Argila;"2,27";"443,5181646";"5,817251798";"300,3619353";"17,16623921"
Argila;"2,27";"695,3538232";"7,282137684";"450,6911935";"17,29287551"
Argila;"2,27";"736,8210263";"7,727296748";"485,7268187";"17,35784062"
Argila;"2,27";"828,8082888";"8,803956555";"520,762444";"17,56955603"
Argila;"2,27";"969,8465645";"5,475653882";"711,6213567";"17,29287551"
Argila;"2,27";"1030,378557";"6,164087611";"671,3463711";"17,35784062"
Argila;"2,27";"1097,10579";"9,451000019";"706,3819963";"17,4526266"
Argila;"2,27";"1292,321128";"12,30829608";"882,0694603";"17,02665415"
Argila;"2,27";"1365,323446";"12,88286384";"942,2086225";"17,29287551"
Argila;"2,27";"1337,36549";"10,67261124";"952,1407108";"17,51064804"
Argila;"2,27";"1480,831888";"10,98836161";"981,9369757";"17,52040392"
Argila;"2,27";"1508,119733";"11,53311524";"1059,840393";"17,38602895"
Argila;"2,27";"1568,475912";"11,21736487";"1069,676513";"17,17514253"
Argila;"2,27";"1761,087565";"14,12526502";"1205,340721";"18,08657084"
Argila;"2,27";"1796,183714";"14,12526502";"1215,17684";"17,61933799"
Argila;"2,27";"2023,236558";"17,47621462";"1366,299758";"18,14322274"
Argila;"2,27";"2077,265244";"18,55076479";"1401,345962";"18,56256537"
Argila;"2,27";"2105,524993";"18,36231348";"1435,88326";"18,32983067"
Argila;"2,27";"2374,400668";"20,89331102";"1622,476542";"18,42630035"
Argila;"2,27";"2447,217371";"23,419314";"1632,14317";"18,15464621"
Argila;"2,27";"2501,415404";"20,70485972";"1667,358722";"18,74234757"
Argila;"2,27";"2632,701909";"25,06421267";"1748,050249";"18,38986958"
Argila;"2,27";"2630,247141";"23,16971044";"1758,225496";"18,40197893"
Argila;"2,27";"2728,722629";"26,26606191";"1818,736021";"18,17758723"
Argila;"2,27";"3020,169476";"31,17259058";"1948,934718";"18,16610099"
Argila;"2,27";"3099,457094";"33,82120789";"1984,073519";"18,47535812"
Argila;"2,27";"3281,679447";"34,20029424";"2109,517078";"18,40197893"
Argila;"2,27";"3348,780093";"34,32665636";"2145,080183";"18,60047894"
Argila;"2,27";"3639,38716";"43,78636012";"2341,055925";"18,31792346"
Argila;"2,27";"3611,651771";"35,27374885";"2351,154364";"18,45075968"
Argila;"2,27";"3877,12738";"43,21960078";"2496,794799";"18,45075968"
Argila;"2,27";"3937,155524";"40,63478792";"2556,804241";"18,80835655"
Argila;"2,27";"4130,832904";"24,34496356";"2716,598551";"18,70320449"
Argila;"2,27";"4210,00929";"29,20266379";"2751,547009";"18,97082577"
Argila;"2,27";"4486,85145";"36,08052717";"2851,654381";"19,05427803"
Argila;"2,27";"4465,477072";"34,94787132";"2886,942283";"19,01236291"
Argila;"2,27";"4554,223204";"34,3";"2960,016972";"18,95706317"
Argila;"2,27";"4777,208716";"35,66036341";"3147,521126";"18,99847545"
Argila;"2,27";"4806,364302";"27,59150578";"3182,893889";"19,35871486"
Argila;"2,27";"4918,153234";"28,40887973";"3187,575437";"19,11076179"
Argila;"2,27";"4972,387538";"36,04577865";"3273,072544";"19,24040634"
Argila;"2,27";"5109,509768";"32,07558571";"3328,133019";"19,34376439"
Argila;"2,27";"5176,15974";"34,72631265";"3363,166339";"19,41898813"
Argila;"2,27";"5364,437524";"26,62062607";"3543,710343";"19,22582338"
Argila;"2,27";"5431,053053";"29,95605145";"3528,534457";"19,31400329"
Argila;"2,27";"5555,477794";"23,72755308";"3633,888998";"19,44941071"
Argila;"2,27";"5609,460439";"34,55879436";"3668,922317";"19,46469428"
Argila;"2,27";"5916,417335";"30,91661243";"3849,590665";"19,68386308"
Argila;"2,27";"5806,736568";"30,47426003";"3834,41478";"19,44941071"
Argila;"2,27";"6001,84943";"28,51757322";"3809,338583";"19,37371226"
Argila;"2,27";"6036,83818";"29,40227801";"3869,391644";"19,16793929"
Argila;"2,27";"6541,115775";"33,89359988";"4265,84652";"18,60047894"
Argila;"2,27";"6443,603296";"33,13643267";"4250,246331";"19,02629237"
Argila;"2,27";"6755,504622";"36,0962963";"4329,949066";"19,68386308"
Argila;"2,27";"6771,594117";"37,42962963";"4414,881154";"19,48002634"
Argila;"2,27";"7118,572518";"43,04074074";"4534,91511";"19,18234356"
Argila;"2,27";"7386,128089";"46,87407407";"4920,016978";"19,28442724"
Argila;"2,27";"7377,217585";"40,35555556";"4754,949066";"19,46469428"
Argila;"2,27";"7412,242266";"45,02222222";"4814,881154";"18,70320449"
Argila;"2,27";"106,612";"3,646862";"38,6";"12,18356769"
Argila;"2,27";"61,412";"2,546862";"38,6";"12,20431256"
Argila;"2,27";"109,846";"4,036521";"46,3";"12,22516721"
Argila;"2,27";"124,42";"3,43927";81;"12,24666734"
Argila;"2,27";"149,73";"3,517155";"96,5";"12,26846422"
Argila;"2,27";"167,498";"3,896473";"111,9";"12,29054114"
Argila;"2,27";"181,508";"4,174358";"127,4";"12,31328978"
Argila;"2,27";"208,414";"3,697789";"146,7";"12,33648101"
Argila;"2,27";"233,682";"4,177107";"162,1";"12,35979707"
Argila;"2,27";"242,92";"4,22122";166;"12,38373829"
Argila;"2,27";"280,094";"4,323969";"200,7";"12,40788634"
Argila;"2,27";"314,5";"5,4474";220;"12,43256499"
Argila;"2,27";"320,502";"4,816377";"243,1";"12,45791893"
Argila;"2,27";"373,708";"6,439808";"262,4";"12,48358421"
Argila;"2,27";"383,452";"7,207352";"285,6";"12,50961762"
Argila;"2,27";"400,148";"6,052898";"289,4";"12,53648502"
Argila;"2,27";"426,024";"6,141124";"297,2";"12,56408338"
Argila;"2,27";"491,66";"7,89976";328;"12,59145722"
Argila;"2,27";"475,57";"6,377645";"343,5";"12,60262714"
Argila;"2,27";"97,318128";"2,544230736";"70,6608";"13,77"
Argila;"2,27";"139,115136";"3,570484032";"90,4896";"14,24"
Argila;"2,27";"151,905984";"4,580707008";"108,4224";"14,24"
Argila;"2,27";"220,648272";"5,783351664";"140,0592";"14,24"
Argila;"2,27";"224,859792";"6,917753904";"150,3312";"14,4"
Argila;"2,27";"287,571072";"7,450097664";"183,8592";"14,56"
Argila;"2,27";"326,655984";"8,416107408";"204,5424";"14,72"
Argila;"2,27";"358,175664";"9,541559568";"246,5904";"15,19"
Argila;"2,27";"408,956256";"10,68089347";"270,9216";"15,66"
Argila;"2,27";"421,234416";"10,69251739";"294,8976";"15,19"
Argila;"2,27";"522,635136";"13,72161523";"357,8496";"15,41"
Argila;"2,27";"621,129936";"14,25830443";"432,6096";"16,23"
Argila;"2,27";"776,16504";"16,90193448";"539,544";"16,5"
Argila;"2,27";"831,828384";"16,90232861";"618,9024";"16,65"
Argila;"2,27";"977,273088";"20,46226426";"721,5168";"16,97"
Argila;"2,27";"1104,526656";"22,61593747";"824,1216";"17,05"
Argila;"2,27";"1239,5928";"22,6921512";"933,36";"17,32"
Argila;"2,27";"1364,613456";"24,78901867";"1016,4816";"17,32"
Argila;"2,27";"1496,0532";"29,7895644";"1105,32";"17,23"
Argila;"2,27";"161,572";"5,330672";"81,6";"14,69970305"
Argila;"2,27";"169,652";"4,801702";"90,6";"14,8082852"
Argila;"2,27";"236,158";"6,195233";"139,9";"15,0495739"
Argila;"2,27";"328,65";"7,241475";"192,5";"14,97829408"
Argila;"2,27";"406,298";"8,590273";"251,9";"15,0003602"
Argila;"2,27";"505,286";"11,253711";"303,3";"15,23182505"
Argila;"2,27";"612,98";"12,54058";374;"15,52754321"
Argila;"2,27";"683,828";"14,175978";"413,4";"15,01814896"
Argila;"2,27";"771,22";"14,83562";486;"15,01814896"
Argila;"2,27";"893,58";"17,06118";554;"15,01814896"
Argila;"2,27";"995,88";"18,05808";624;"15,01814896"
Argila;"2,27";"1071,962";"19,239837";"681,1";"15,01814896"
Argila;"2,27";"1234,03";"24,016055";"766,5";"15,01814896"
Argila;"2,27";"1066,558";"12,468883";"734,9";"15,01814896"
Argila;"2,27";"1190,83";"15,801105";"781,5";"15,01814896"
Argila;"2,27";"1295,452";"13,882552";"845,6";"15,01814896"
Argila;"2,27";"1357,858";"21,391033";"879,9";"15,01814896"
Argila;"2,27";"1464,264";"23,541264";"939,2";"15,01814896"
Argila;"2,27";"1730,974";"34,459349";"1014,7";"15,01814896"
Argila;"2,27";"1645,594";"33,803269";"990,7";"15,01814896"
Argila;"2,27";"1683,606";"32,250131";"1029,3";"15,01814896"
Argila;"2,27";"1876,866";"33,415891";"1157,3";"15,01814896"
Argila;"2,27";"67,604";"1,981254";"36,2";"11,93624684"
Argila;"2,27";"95,386";"1,149611";"73,3";"12,44912597"
Argila;"2,27";"229,366";"4,475791";"127,3";"13,8346828"
